Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
0845;Nachschusskapital (Gegenkonto SKR03: 0839; SKR04: 1299);Kapital;Eigenkapital / Rücklagen;;;;;A.II. Kapitalrücklage;;Erfassung von geleisteten Nachschüssen von Gesellschaftern, die als Eigenkapital gelten.
0846;Gesetzliche Rücklage;Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.1. Gesetzliche Rücklage;;Erfassung der nach Gesetz zu bildenden Gewinnrücklagen (z.B. bei AG).
0848;Gewinnrücklagen aus Erwerb eigener Anteile;Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.2. Rücklage für eigene Anteile;;Bildung einer Rücklage in Höhe der Aufwendungen für den Erwerb eigener Anteile.
0851;Satzungsmäßige Rücklagen;Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.3. Satzungsmäßige Rücklagen;;Bildung von Rücklagen, die auf Satzung oder Gesellschaftsvertrag basieren.
0852;Andere Ergebnisrücklagen;Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.4. Andere Gewinnrücklagen;;Freiwillige, durch Gesellschafterbeschluss gebildete Rücklagen.
0853;Gewinnrücklagen aus den Übergangsvorschriften BilMoG;Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.4. Andere Gewinnrücklagen;;Spezifisches Rücklagenkonto aus den Übergangsvorschriften des Bilanzrechtsmodernisierungsgesetzes (BilMoG).
0854;Gewinnrücklagen aus Übergangsvorschr. BilMoG (Zuschr. Sachanlageverm.);Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.4. Andere Gewinnrücklagen;;Spezifisches Rücklagenkonto aus den Übergangsvorschriften des BilMoG.
0855;Andere Gewinnrücklagen;Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.4. Andere Gewinnrücklagen;;Auffangkonto für sonstige, freiwillig gebildete Gewinnrücklagen.
0856;Eigenkapitalanteil von Wertaufholungen;Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.4. Andere Gewinnrücklagen;;Erfolgswirksame Zuschreibungen auf Vermögensgegenstände, die das Eigenkapital erhöhen.
0857;Gewinnrücklagen aus Übergangsvorschr. BilMoG (Zuschr. Finanzanlageverm.);Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.4. Andere Gewinnrücklagen;;Spezifisches Rücklagenkonto aus den Übergangsvorschriften des BilMoG.
0858;Gewinnrücklagen aus Übergangsvorschr. BilMoG (Auflösg. SoPo mit Rückl.Ant.);Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.4. Andere Gewinnrücklagen;;Spezifisches Rücklagenkonto aus den Übergangsvorschriften des BilMoG.
0859;Latente Steuern (Gewinnrücklage Haben);Kapital;Eigenkapital / Gewinnrücklagen;;;;;A.III.4. Andere Gewinnrücklagen;;Verrechnung von latenten Steuern, die erfolgsneutral direkt mit dem Eigenkapital verrechnet werden (Haben).
0860;Gewinnvortrag vor Verwendung;Kapital;Eigenkapital;;;;;A.IV. Gewinnvortrag/Verlustvortrag;;Ausweis des Gewinns aus dem Vorjahr vor Beschluss über die Gewinnverwendung.
0868;Verlustvortrag vor Verwendung;Kapital;Eigenkapital;;;;;A.IV. Gewinnvortrag/Verlustvortrag (negativ);;Ausweis des Verlusts aus dem Vorjahr vor Beschluss über die Verlustverrechnung.
0869;Vortrag auf neue Rechnung (Bilanz);Kapital;Eigenkapital;;;;;A.IV. Gewinnvortrag/Verlustvortrag;;Technisches Vortragskonto für die Eröffnungsbilanz; wird auf Gewinn-/Verlustvortrag umgebucht.
0870;Festkapital;Kapital;Eigenkapital (Personengesellschaft);;;;;A. Kapitalanteile der Vollhafter;;Erfassung der festen Kapitalanteile der Gesellschafter bei Personengesellschaften.
0880;Variables Kapital;Kapital;Eigenkapital (Personengesellschaft);;;;;A. Kapitalanteile der Vollhafter;;Erfassung der variablen Kapitalanteile (z.B. aus Gewinn, Verlust, Entnahmen) bei Personengesellschaften.
0890;Gesellschafter-Darlehen (Vollhafter);Kapital;Eigenkapital (Personengesellschaft);;;;;A. Kapitalanteile der Vollhafter;;Darlehenskonten von Vollhaftern, die oft als variable Kapitalkonten geführt werden.
0910;Verlustausgleichskonto;Kapital;Eigenkapital (Personengesellschaft);;;;;A. Kapitalanteile der Vollhafter;;Verrechnungskonto für Verluste der Gesellschafter bei Personengesellschaften.
0920;Gesellschafter-Darlehen (Teilhafter);Kapital;Eigenkapital (Personengesellschaft);;;;;A. Kapitalanteile der Teilhafter;;Darlehenskonten von Teilhaftern (Kommanditisten), die oft als variable Kapitalkonten geführt werden.
0930;Sonderposten mit Rücklageanteil;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Sammelkonto für steuerlich motivierte Wertansätze, die vom Handelsrecht abweichen.
0931;Sonderposten mit Rücklageanteil nach § 6b EStG;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Bildung für die steuerfreie Übertragung stiller Reserven bei Veräußerung bestimmter Anlagegüter.
0932;Sonderposten mit Rücklageanteil EStR R 6.6;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Bildung einer Rücklage für Ersatzbeschaffung.
0940;Sonderposten mit Rücklageanteil, Sonderabschreibungen;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Passivierung des Unterschiedsbetrags zwischen handelsrechtlicher und steuerlicher Abschreibung.
0945;Ausgleichsposten bei Entnahmen § 4g EStG;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Sonderposten zur Vermeidung der sofortigen Versteuerung stiller Reserven bei Entnahmen.
0946;Rücklagen für Zuschüsse;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Steuerliche Behandlung von Investitionszuschüssen.
0947;Sonderposten mit Rücklageanteil nach § 7g Abs. 5 EStG;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Auflösung von Investitionsabzugsbeträgen bei Investition.
0948;Sonderposten mit Rücklageanteil nach § 7g Abs. 3 und 7 EStG a.F.;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Konto für auslaufende Regelungen der Ansparabschreibung.
0949;Sonderposten für Zuschüsse und Zulagen;Sonderposten;Steuerliche Sonderposten;;;;;B. Sonderposten mit Rücklageanteil;;Passivierung von steuerfreien Zuschüssen und Zulagen zur Minderung der Anschaffungskosten.
0950;Pensionsrückstellungen;Rückstellung;Langfristige Rückstellungen;;;;;C.1. Rückstellungen für Pensionen und ähnliche Verpflichtungen;;Bildung von Rückstellungen für zukünftige Pensionsverpflichtungen gegenüber Mitarbeitern.
0951;Pensions- und ähnliche Rückstellungen nach § 246 Abs. 2 HGB;Rückstellung;Langfristige Rückstellungen;;;;;C.1. Rückstellungen für Pensionen und ähnliche Verpflichtungen;;Verrechnung von Pensionsrückstellungen mit Deckungsvermögen (Saldierungsgebot).
0952;Pensions- und ähnliche Rückstellungen gegenüber Gesellschaftern (10% Beteiligung am Kapital);Rückstellung;Langfristige Rückstellungen;;;;;C.1. Rückstellungen für Pensionen und ähnliche Verpflichtungen;;Separate Erfassung von Pensionsverpflichtungen gegenüber Gesellschafter-Geschäftsführern.
0953;Rückstellungen für Direktzusagen;Rückstellung;Langfristige Rückstellungen;;;;;C.1. Rückstellungen für Pensionen und ähnliche Verpflichtungen;;Rückstellungen für unmittelbare Pensionszusagen des Unternehmens.
0954;Rückstellungen für Zuschussverpfl. für Pensionskassen und Lebensvers.;Rückstellung;Langfristige Rückstellungen;;;;;C.1. Rückstellungen für Pensionen und ähnliche Verpflichtungen;;Rückstellungen für Verpflichtungen aus mittelbarer Altersversorgung.
0955;Steuerrückstellungen;Rückstellung;Kurzfristige Rückstellungen;;;;;C.2. Steuerrückstellungen;;Sammelkonto für ungewisse Steuerverbindlichkeiten (z.B. für Betriebsprüfung).
0956;Gewerbesteuerrückstellung, § 4 Abs. 5b EStG;Rückstellung;Kurzfristige Rückstellungen;;;;;C.2. Steuerrückstellungen;;Rückstellung für die voraussichtliche Gewerbesteuerschuld des laufenden Jahres.
0961;Urlaubsrückstellungen;Rückstellung;Kurzfristige Rückstellungen;;;;;C.3. Sonstige Rückstellungen;;Erfassung der Verpflichtung für nicht genommene Urlaubstage von Mitarbeitern zum Bilanzstichtag.
0962;Steuerrückstellung aus Steuerstundung (BStBK);Rückstellung;Kurzfristige Rückstellungen;;;;;C.2. Steuerrückstellungen;;Rückstellung für gestundete, aber wirtschaftlich ins Jahr gehörende Steuern.
0963;Körperschaftsteuerrückstellung;Rückstellung;Kurzfristige Rückstellungen;;;;;C.2. Steuerrückstellungen;;Rückstellung für die voraussichtliche Körperschaftsteuerschuld des laufenden Jahres.
0964;Rückstellungen für mit der Altersversorgung vergleichbare Verpflichtung;Rückstellung;Langfristige Rückstellungen;;;;;C.1. Rückstellungen für Pensionen und ähnliche Verpflichtungen;;Rückstellungen für z.B. Jubiläumszuwendungen oder Altersteilzeitverpflichtungen.
0965;Rückstellungen für Personalkosten;Rückstellung;Kurzfristige Rückstellungen;;;;;C.3. Sonstige Rückstellungen;;Rückstellungen für z.B. ausstehende Tantiemen, Boni oder Überstundenvergütungen.
0966;Rückstellungen zur Erfüllung der Aufbewahrungspflichten;Rückstellung;Sonstige Rückstellungen;;;;;C.3. Sonstige Rückstellungen;;Rückstellung für die Kosten der Aufbewahrung von Geschäftsunterlagen.
0967;Rückstellungen für Altersversorgung vergleichb. Verpfl. §246 Abs.2 HGB;Rückstellung;Langfristige Rückstellungen;;;;;C.1. Rückstellungen für Pensionen und ähnliche Verpflichtungen;;Verrechnung dieser Rückstellungen mit Deckungsvermögen (Saldierungsgebot).
0968;Passive latente Steuern;Rückstellung;Latente Steuern;;;;;E. Passive latente Steuern;;Passivierung zukünftiger Steuerbelastungen aus temporären Differenzen zwischen Handels- und Steuerbilanz.
0969;Rückstellung für latente Steuern;Rückstellung;Latente Steuern;;;;;E. Passive latente Steuern;;Alternativkonto für passive latente Steuern.
0970;Sonstige Rückstellungen;Rückstellung;Sonstige Rückstellungen;;;;;C.3. Sonstige Rückstellungen;;Sammelkonto für alle sonstigen ungewissen Verbindlichkeiten.
0971;Rückstellung für unterlassene Aufwendungen;Rückstellung;Aufwandsrückstellungen;;;;;C.3. Sonstige Rückstellungen;;Rückstellung für Instandhaltung, die im Geschäftsjahr unterlassen, aber im Folgejahr nachgeholt wird.
0973;Rückstellung für Abraum- und Abfallbeseitigung;Rückstellung;Aufwandsrückstellungen;;;;;C.3. Sonstige Rückstellungen;;Rückstellung für zukünftige Verpflichtungen zur Rekultivierung oder Entsorgung.
0974;Rückstellungen für Gewährleistungen;Rückstellung;Sonstige Rückstellungen;;;;;C.3. Sonstige Rückstellungen;;Rückstellung für erwartete Inanspruchnahmen aus Garantie- und Gewährleistungsverpflichtungen.
0976;Rückstellungen für drohende Verluste aus schwebenden Geschäften;Rückstellung;Sonstige Rückstellungen;;;;;C.3. Sonstige Rückstellungen;;Rückstellung für erwartete Verluste aus noch nicht erfüllten Verträgen (z.B. Einkaufs- oder Verkaufsverträge).
0977;Rückstellungen für Abschluss- und Prüfungskosten;Rückstellung;Sonstige Rückstellungen;;;;;C.3. Sonstige Rückstellungen;;Rückstellung für die Kosten der Erstellung und Prüfung des Jahresabschlusses.
0978;Aufwandsrückstellungen (§ 249 Abs. 2 HGB);Rückstellung;Aufwandsrückstellungen;;;;;C.3. Sonstige Rückstellungen;;Sammelkonto für Aufwandsrückstellungen (z.B. Instandhaltung, Abraumbeseitigung).
0980;Aktive Rechnungsabgrenzung (Rechnungsabgrenzungsposten);ARAP;Rechnungsabgrenzung;;;;C. Rechnungsabgrenzungsposten;;;Abgrenzung von Ausgaben, die Aufwand für eine bestimmte Zeit nach dem Bilanzstichtag darstellen.
0983;Aktive latente Steuern (Rechnungsabgrenzungsposten);ARAP;Latente Steuern;;;;D. Aktive latente Steuern;;;Aktivierung zukünftiger Steuerentlastungen aus temporären Differenzen zwischen Handels- und Steuerbilanz.
0984;Aufwand Zölle und Verbrauchsteuern (Rechnungsabgrenzungsposten);ARAP;Rechnungsabgrenzung;;;;C. Rechnungsabgrenzungsposten;;;Abgrenzung von im Voraus bezahlten Zöllen und Verbrauchssteuern.
0985;Als Aufwand berücksichtigte Umsatzsteuer auf Anzahlungen (Rechnungsabgrenzungsposten);ARAP;Rechnungsabgrenzung;;;;C. Rechnungsabgrenzungsposten;;;Periodengerechte Abgrenzung der nicht abziehbaren Vorsteuer auf Anzahlungen.
0986;Damnum / Disagio (Rechnungsabgrenzungsposten);ARAP;Rechnungsabgrenzung;;;;C. Rechnungsabgrenzungsposten;;;Aktivierung und planmäßige Abschreibung eines bei Darlehensaufnahme gezahlten Disagios.
0987;Rechnungsabgrenzungsposten (Gewinnrücklage Soll) aus erfolgsn. Verrechnungen;Kapital;Eigenkapital (Minderung);;;;;A.III.4. Andere Gewinnrücklagen (als Minderung);;Verrechnung von latenten Steuern, die erfolgsneutral direkt mit dem Eigenkapital verrechnet werden (Soll).
0988;Latente Steuern (Gewinnrückl. Soll) aus erfolgsneutr. Verr.;Kapital;Eigenkapital (Minderung);;;;;A.III.4. Andere Gewinnrücklagen (als Minderung);;Verrechnung von latenten Steuern, die erfolgsneutral direkt mit dem Eigenkapital verrechnet werden (Soll).
0990;Passive Rechnungsabgrenzung;PRAP;Rechnungsabgrenzung;;;;;D. Rechnungsabgrenzungsposten;;Abgrenzung von Einnahmen, die Ertrag für eine bestimmte Zeit nach dem Bilanzstichtag darstellen.
0996;Pauschalwertberichtigung auf Forderungen;Forderungen;Wertberichtigung;;;;B.II. Forderungen ... (als Abzug);;;Bildung einer pauschalen Wertberichtigung zur Abdeckung des allgemeinen Kreditrisikos.
0997;Pauschalwertberichtigung auf Forderungen größer 1 Jahr;Forderungen;Wertberichtigung;;;;B.II. Forderungen ... (als Abzug);;;Separate Bildung einer PWB für langfristige Forderungen.
0998;Einzelwertberichtigung auf Forderungen;Forderungen;Wertberichtigung;;;;B.II. Forderungen ... (als Abzug);;;Bildung einer Einzelwertberichtigung für spezifische, zweifelhafte Forderungen.
0999;Einzelwertberichtigung auf Forderungen größer 1 Jahr;Forderungen;Wertberichtigung;;;;B.II. Forderungen ... (als Abzug);;;Separate Bildung einer EWB für langfristige, zweifelhafte Forderungen.
1000;Bargeld Kasse;Finanzkonto;Liquide Mittel;;;;B.IV. Kassenbestand...;;;Erfassung des physischen Bargeldbestands in der Geschäftskasse.
Kontonummer;Kontenbezeichnung;Kontenkategorie;Kontenunterart;UStVA_Kennzahl;Steuerschluessel;USt_Berichtskategorie;Bilanzposition_Aktiva;Bilanzposition_Passiva;GuV_Position;Handlungshilfe
1370;Gewinnermittlung § 4/3 EStG ergebniswirksam;Forderungen;Verrechnungskonto EÜR;;;;Technisches Konto für EÜR;;;Technisches Konto zur Ergebnisermittlung bei Einnahmen-Überschuss-Rechnung.
1371;Gewinnermittlung § 4/3 EStG nicht ergebniswirksam;Forderungen;Verrechnungskonto EÜR;;;;Technisches Konto für EÜR;;;Technisches Konto für nicht ergebniswirksame Posten bei Einnahmen-Überschuss-Rechnung.
1380;Überleitungskonto Kostenstelle;Forderungen;Verrechnungskonto KLR;;;;Technisches Konto;;;Verrechnungskonto für die Kostenstellenrechnung, sollte am Periodenende ausgeglichen sein.
1390;Verrechnungskonto Ist-Versteuerung;Interimskonto;Verrechnungskonto USt;;;;Technisches Konto;;;Verrechnungskonto bei Umstellung der Versteuerungsart (Soll-/Ist-Versteuerung).
1400;Forderungen aus Lieferungen und Leistungen;Forderungen;Forderungen aus LuL;;;;B.II.1. Forderungen aus Lieferungen und Leistungen;;;Sammelkonto für offene Kundenrechnungen (Debitoren).
1410;Forderungen aus Lieferungen und Leistungen ohne Kontokorrent;Forderungen;Forderungen aus LuL;;;;B.II.1. Forderungen aus Lieferungen und Leistungen;;;Für Debitoren, die nicht über ein Personenkonto geführt werden.
1445;Forderungen aus Lieferungen und Leistungen zum allgemeinen Steuersatz;Forderungen;Forderungen aus LuL;;;;B.II.1. Forderungen aus Lieferungen und Leistungen;;;Detaillierung der Forderungen nach Umsatzsteuersatz (hier: Regelsteuersatz).
1446;Forderungen aus Lieferungen und Leistungen zum ermäßigten Steuersatz;Forderungen;Forderungen aus LuL;;;;B.II.1. Forderungen aus Lieferungen und Leistungen;;;Detaillierung der Forderungen nach Umsatzsteuersatz (hier: ermäßigter Steuersatz).
1447;Forderungen aus steuerfreien oder nicht steuerbaren Lieferungen und Leistungen;Forderungen;Forderungen aus LuL;;;;B.II.1. Forderungen aus Lieferungen und Leistungen;;;Detaillierung der Forderungen aus steuerfreien/nicht steuerbaren Umsätzen.
1448;Forderungen aus Lieferungen und Leistungen gemäß § 24 UStG;Forderungen;Forderungen aus LuL;;;;B.II.1. Forderungen aus Lieferungen und Leistungen;;;Forderungen aus Umsätzen für pauschalierende Land- und Forstwirte.
1450;Forderungen nach § 11 Abs. 1 Satz 2 EStG für § 4 Abs. 3 EStG;Forderungen;Forderungen aus LuL;;;;Technisches Konto für EÜR;;;Abgrenzung von regelmäßig wiederkehrenden Einnahmen bei EÜR.
1451;Forderungen aus Lieferungen und Leistungen bis 1 Jahr;Forderungen;Forderungen aus LuL;;;;B.II.1. Forderungen aus Lieferungen und Leistungen;;;Forderungen mit einer Restlaufzeit von bis zu einem Jahr.
1455;Forderungen aus Lieferungen und Leistungen größer 1 Jahr;Forderungen;Forderungen aus LuL;;;;B.II.1. Forderungen aus Lieferungen und Leistungen;;;Forderungen mit einer Restlaufzeit von mehr als einem Jahr.
1490;Forderungen aus Lieferungen und Leistungen gegen Gesellschafter;Forderungen;Forderungen gegen Gesellschafter;;;;B.II.3. Forderungen gegen Gesellschafter;;;Offene Rechnungen aus Lieferungen und Leistungen an Gesellschafter.
1491;Forderungen aus Lieferungen und Leistungen gegen Gesellschafter bis 1 Jahr;Forderungen;Forderungen gegen Gesellschafter;;;;B.II.3. Forderungen gegen Gesellschafter;;;Forderungen an Gesellschafter mit einer Restlaufzeit bis zu einem Jahr.
1495;Forderungen aus Lieferungen und Leistungen gegen Gesellschafter größer 1 Jahr;Forderungen;Forderungen gegen Gesellschafter;;;;B.II.3. Forderungen gegen Gesellschafter;;;Forderungen an Gesellschafter mit einer Restlaufzeit von mehr als einem Jahr.
